"capital,ρ“sC‘–{"
"forthcoming,΅γ‚Μ"
"lifelong,κ¶‚Μ"
"pitfall,—‚Ζ‚µ"
"honest,³’Ό‚Θ"
"facilitator,is–π"
"swiftly,‘f‘‚­"
"rigidly,µ‚µ‚­"
"simmer,Ο‚ι"
"suburban,xO‚Μ"
"prototype,μ•i"
"force,—Ν^‚π‹­§‚·‚ι"
"ambassador,‘εg"
"compost,¬‡•¨"
"consideration,l—¶"
"excess,‰ί‚¬‚ι"
"synthetic,“‡“I‚Θ"
"vulnerable,‚Β‚«‚β‚·‚Ά"
"mandatory,‹­§“I‚Θ"
"exceed,’΄‚¦‚ι"
"arms,•νC•Ίν"
"severe,µ‚µ‚Ά"
"wilt,‚µ‚¨‚κ‚ι"
"ignore,‚π–³‹‚·‚ι"
"generosity,°‘ε‚³"
"endeavor,“w—Ν"
"alongside,‚Ζκ‚Ι"
"engaged,]–‚µ‚Δ‚Ά‚ιC¥–ρ‚µ‚Δ‚Ά‚ι"
"luxury,ζ‘ςCζ‘ς•i/ζ‘ς‚Θ"
"coalition,A—§AA‡"
"sequence,A‘±AA½"
"companion,A‚κC’‡Τ"
"inferior,—ς‚Α‚½"
"polite,—η‹V³‚µ‚Ά"
"similarity,—ή—i“_j"
"legislation,—§–@"
"divorce,—£¥"
"rational,—«“I‚Θ"
"element,—v‘f"
"insist,—v‹‚·‚ιCε’£‚·‚ι"
"factor,—vφC—v‘f"
"melt,—n‚―‚ιC‚π—n‚©‚·"
"infant,—c™"
"guilty,—Lί‚Μ"
"harmful,—LQ‚Θ"
"courage,—E‹C"
"remarkable,–Ϊ—§‚Α‚½C°’‚Θ"
"fur,–Ρ”η"
"dull,–Κ”’‚έ‚Μ‚Θ‚ΆC“έ‚Ά"
"definite,–Ύm‚Θ"
"evident,–Ύ‚η‚©‚Θ"
"ambition,–²C‘ε–]"
"democratic,–―εε‹`‚ΜC–―ε“I‚Θ"
"democracy,–―εε‹`"
"genuine,–{•¨‚ΜC‹U‚θ‚Μ‚Θ‚Ά"
"instinct,–{”\"
"cheek,–j"
"desirable,–]‚ά‚µ‚Ά"
"assault,–\s"
"dialect,•ϋΎC‚Θ‚ά‚θ"
"collapse,•φ‰σ‚·‚ι"
"treasure,•σCΰ•σ"
"grave,•ζ^[‚Θ"
"odd,•Ο‚ΘCο”‚Μ"
"equality,•½“™‚³"
"civilization,•¶–Ύ"
"literally,•¶’Κ‚θ‚Ι"
"literary,•¶w‚Μ"
"literature,•¶w"
"atmosphere,•µΝ‹C"
"sensible,••Κm”»’f—Νn‚‚ ‚ι"
"physics,•¨—w"
"object,•¨‘ΜC‘ΞΫC–Ϊ“I^”½‘Ξ‚·‚ι"
"substance,•¨ΏCΐ‘Μ"
"complexity,•΅G‚³"
"narrow,•‚‹·‚Ά"
"tribe,•”‘°C•”‘ΰ"
"float,•‚‚©‚Τ"
"universal,••Υ“I‚ΘC–‘m–ln‹¤’Κ‚Μ"
"extraordinary,•’Κ‚Ε‚Θ‚ΆC•ΐ‚Ν‚Έ‚κ‚½"
"disadvantage,•s—Cƒfƒƒƒbƒg"
"unpleasant,•s–ω‰υ‚Θ"
"recession,•s‹µCi‹Cγ‘ή"
"disease,•a‹C"
"necessarily,•K‘R“I‚Ι"
"subtle,”χ–­‚Θ"
"tremendous,”ρν‚Ι‘ε‚«‚Θ"
"enormous,”ρν‚Ι‘ε‚«‚Ά"
"inevitable,”π‚―‚η‚κ‚Θ‚Ά"
"tragedy,”ί€"
"crime,”Ζί"
"opposite,”½‘Ξ‚Μ^‚Ζ”½‘Ξ‘¤‚Μ"
"contrary,”½‘Ξ‚Μ"
"pronunciation,”­‰Ή"
"explosion,””­"
"lung,”x"
"silly,”n­‚Θ"
"stupid,”n­‚Θ"
"burst,”j—τ‚·‚ιC‚π”j—τ‚³‚Ή‚ι"
"destruction,”j‰σ"
"pregnant,”DP‚µ‚½"
"independence,“Ζ—§C©—§"
"correspondent,“Α”hυ"
"privilege,“Α "
"virtue,“ΏC”ό“ΏC’·"
"debate,“Ά_"
"equivalent,“™‚µ‚ΆC“―“™‚Μ"
"foundation,“y‘δC‹’Cέ—§"
"genius,“VΛ"
"philosophy,“Nw"
"conclude,’χ‚ί‚­‚­‚ιC‚Ζ‚Ά‚¤‹_‚π‰Ί‚·"
"mortgage,’ο“–"
"definition,’θ‹`"
"pursuit,’ΗΥC’Η‹"
"wage,’ΐ‹ΰ"
"harmony,’²a"
"compound,’²‡‚·‚ι"
"tide,’C•—’"
"shame,’pC•s–Ό—_Cc”O‚Θ‚±‚Ζ"
"intelligent,’m”\‚Μ‚‚Ά"
"intellectual,’m“I‚ΘC’m«‚Μ"
"carbon,’Y‘f"
"merely,’P‚Ι"
"principal,‘ζκ‚ΜCε—v‚Θ^Z’·Cw’·"
"presidential,‘ε“—Μ‚Μ"
"majority,‘ε‘½”C‘ε”Ό"
"yell,‘εΊ‚πγ‚°‚ι"
"roughly,‘εG”c‚Ι"
"contrast,‘ΞΖ"
"cope,‘Ξ‚·‚ι"
"compromise,‘Γ‹¦"
"funeral,‘’®"
"opponent,‘θ"
"ancestor,‘cζ"
"prejudice,ζ“όΟC•Ξ©"
"extinction,β–Ε"
"absolute,β‘Ξ“I‚ΘC®‘S‚Θ"
"constant,β‚¦Τ‚Θ‚Ά"
"keen,Ψ–]‚µ‚½C”MΣ‚Μ‚ ‚ι"
"deficit,Τ"
"spiritual,Έ_‚ΜCΈ_“I‚Θ"
"biological,¶•¨wγ‚Μ"
"raw,¶‚ΜC΄—Ώ‚Μ‚ά‚ά‚Μ"
"precisely,³m‚Ι"
"regime,­ "
"mature,¬n‚µ‚½"
"racial,lν‚Μ"
"evolve,i‰»‚·‚ι"
"evolution,i‰»Ci“W"
"intimate,e–§‚Θ"
"myth,_b"
"profound,[‚ΆC‘ε‚«‚Θ"
"behave,U‚ι•‘‚¤"
"psychologist,S—w"
"anxiety,S”zC•sΐ"
"uncomfortable,S’n‚Μ«‚Ά"
"appetite,H—~"
"profession,E‹Ζ"
"colony,A–―’n"
"passenger,ζ‹q"
"impulse,Υ“®"
"symptom,Ησ"
"minority,­””h"
"merchant,¤l"
"elementary,‰•ΰ‚ΜCξ–{‚Μ"
"burden,d‰ΧC•‰’S"
"conventional,]—‚Μ"
"dwell,Z‚ή"
"concentrate,W’†‚·‚ι"
"amendment,C³"
"religion,@‹³"
"crop,ϋn•¨"
"harvest,ϋn^‚πϋn‚·‚ι"
"sort,ν—ή"
"elaborate,θ‚Μ‚ρ‚Ύ"
"clue,θ‚‚©‚θ"
"society,Π‰ο"
"experiment,ΐ±"
"rude,Έ—η‚Θ"
"unemployment,Έ‹Ζ"
"confidence,©MCM—"
"suicide,©E"
"occasionally,ά"
"affair,–•ΏCo—–"
"attempt,‚έ^‚π‚έ‚ι"
"servant,g—plC‚¨θ“`‚Ά"
"task,d–Cμ‹Ζ"
"acid,_"
"disaster,ΠQ"
"supreme,Ε‚‚Μ"
"desert,»”™^‚π—§‚Ώ‹‚ι"
"confusion,¬—"
"insect,©’"
"sum,‡v"
"suburb,xO"
"conduct,sΧ^‚πs‚¤"
"voyage,qC"
"attitude,l‚¦•ϋC‘Τ“x"
"emperor,c’ιC“Vc"
"widespread,L”ΝΝ‚Ι“n‚ι"
"spread,L‚‚ιC‚πL‚°‚ι"
"curious,DοS‚‹­‚Ά"
"curiosity,DοS"
"ray,υό"
"vocabulary,κ‚Ά"
"latter,γ‚Μ"
"deliberately,ΜΣ‚Ι"
"solid,Ε‚Ά^Ε‘Μ"
"tongue,Ύ—tCγ"
"phenomenon,»Ϋ"
"emerge,»‚κ‚ι"
"diminish,Έ‚ιC‚πΈ‚η‚·"
"strict,µ‚µ‚ΆCµ–§‚Θ"
"atomic,΄q‚ΜC΄q—Ν‚Μ"
"primitive,΄n“I‚Θ"
"stranger,©’m‚η‚ΚlCi‚ ‚ικ‚Ιj‰‚ί‚Δ—‚½l"
"invisible,©‚¦‚Θ‚Ά"
"conclusion,‹_"
"outcome,‹‰Κ"
"suffer,‹κ‚µ‚ήC‚π³‚¤"
"distinction,‹ζ•ΚCα‚Ά"
"ban,‹Φ~‚·‚ι"
"extreme,‹Ι’[‚Θ"
"republic,‹¤a‘"
"communist,‹¤Yε‹`"
"ultimate,‹†‹Ι‚Μ"
"undoubtedly,‹^‚Ά‚Θ‚­"
"victim,‹]µ"
"sacrifice,‹]µ^‚π‹]µ‚Ι‚·‚ι"
"ritual,‹V®"
"hunger,‹Q‚¦C‹σ• "
"arise,‹N‚±‚ιC¶‚¶‚ι"
"originate,‹N‚±‚ιC¶‚¶‚ι"
"precious,‹Md‚Θ"
"pray,‹F‚ι"
"upset,‹C‚Ώ‚“®—h‚µ‚½^‚ΜS‚π‚©‚«—‚·"
"climate,‹Cσ"
"strange,ο–­‚ΘC©’m‚η‚Κ"
"peculiar,ο–­‚Θ"
"fundamental,ξ–{“I‚ΘC–{“I‚Θ"
"crisis,λ‹@"
"observation,Ο@"
"plain,Θ‘f‚ΘC–³’n‚Μ^‚΄"
"infection,΄υ"
"altogether,®‘S‚Ι"
"scholar,w"
"revolution,v–½"
"indeed,m‚©‚Ι"
"nuclear,j‚Μ"
"apparent,O©γ‚ΜC–Ύ‚η‚©‚Θ"
"class,K‹‰C“™‹‰Cφ‹ΖCw‹‰"
"interpretation,‰πί"
"science,‰Θw"
"unlikely,‰Β”\«‚’α‚Ά"
"tone,‰ΉC‰ΉFCiΊE‚±‚Ζ‚Ξ‚Μj’²qC"
"distant,‰“‚­—£‚κ‚½"
"fate,‰^–½"
"fortune,‰^CΰY"
"meanwhile,κ•ϋ‚Ε"
"disagree,κ’v‚µ‚Θ‚Ά"
"gene,β“`q"
"illegal,α–@‚Μ"
"immigrant,Ϊ–―"
"conscious,Σ―‚µ‚ΔC‹C‚Γ‚Ά‚Δ"
"dignity,ΠµC‘Έµ"
"dependent,Λ‘¶‚µ‚Δ‚Ά‚ι"
"treatment,µ‚ΆC’uC΅—Γ"
"overwhelming,³“|“I‚Θ"
"affection,¤ξC¤’…"
"struggle,‚ΰ‚‚«‹κ‚µ‚ή"
"blink,‚ά‚Ξ‚½‚«‚π‚·‚ι^‚ά‚Ξ‚½‚«"
"cave,‚Ω‚η"
"wander,‚Τ‚η‚Β‚­C•ϊQ‚·‚ι"
"string,‚Π‚ΰA…"
"awful,‚Π‚Η‚Ά"
"grin,•‚π©‚Ή‚ΔΞ‚¤"
"strain,’£‚ι"
"distinct,‚Ν‚Α‚«‚θΩ‚Θ‚ι"
"throat,‚Μ‚Η"
"bid,“όD‚·‚ι"
"refugee,“ο–―"
"fellow,’‡ΤA“―m"
"bang,ƒhƒ“ƒhƒ“’@‚­"
"peer,“―—»A’‡Τ"
"voter,“•["
"somehow,‚Η‚¤‚Ι‚©"
"palm,θ‚Μ‚Π‚η"
"governor,’m–A’·―"
"mere,’P‚Θ‚ι"
"sigh,‚½‚ί‘§‚π‚Β‚­"
"embrace,•ψ‚«‚µ‚ί‚ι"
"tissue,‘gDA”–¦"
"pupil,¶“k"
"readily,‚·‚®‚Ι"
"senator,γ‰@‹cυ"
"senate,γ‰@"
"surgery,θp"
"province,BAΘ"
"gaze,‚¶‚Α‚Ζ©‚Β‚ί‚ι"
"discipline,‚µ‚Β‚―C‹K—¥"
"fade,‘ζ‚ΙΑ‚¦‚ι"
"cling,‚µ‚‚έ‚Β‚­CΕ·‚·‚ι"
"whisper,‚³‚³‚β‚­"
"proverb,‚±‚Ζ‚ν‚΄"
"verbal,‚±‚Ζ‚Ξ‚ΜCϋ“‚Ε‚Μ"
"remark,‚±‚Ζ‚ΞC΄‘z^‚Ύ‚Ζq‚Χ‚ι"
"tiny,‚²‚­¬‚³‚Ά"
"traffic jam,π’Κa‘Ψ"
"wound,"
"parliament,‹c‰οA‰Ί‰@"
"barely,‚©‚λ‚¤‚¶‚Δ"
"fairly,‚©‚Θ‚θCφ•½‚Ι"
"rather,‚©‚Θ‚θ"
"multiple,|‚―Z‚·‚ι"
"stir,‚©‚«‰ρ‚·"
"regardless,‚©‚©‚ν‚η‚ΈCΦW‚Θ‚­"
"bow,‚¨«‹V‚π‚·‚ι^‚¨«‹V"
"so-called,‚Ά‚ν‚δ‚ι"
"commissioner,ΟυA—–"
"avenue,’Κ‚θC‘ε’Κ‚θ"
"relieve,a‚η‚°‚ιC‚©‚ηζ‚θ‚­"
"depress,—’_‚³‚Ή‚ι"
"suppress,—}‚¦‚ι"
"imitate,–Ν•ν‚·‚ι"
"expose,–Ύ‚η‚©‚Ι‚·‚ιC‚π‚³‚η‚·"
"reveal,–Ύ‚η‚©‚Ι‚·‚ι"
"fascinate,–£—Ή‚·‚ι"
"bury,–„‚ί‚ι"
"convert,•Ο‚¦‚ιC•Ο‚ν‚ι"
"divide,•„‚·‚ι"
"accuse,”ρ“οC”­‚·‚ι"
"exhaust,”ζ‚κ‰Κ‚Δ‚³‚Ή‚ι"
"criticize,”α”»‚·‚ι"
"deny,”Ϋ’θ‚·‚ι"
"bind,”›‚θ‚Β‚―‚ι"
"govern,“΅‚·‚ι"
"convey,“`‚¦‚ιC‚π‰^‚Τ"
"confront,’Ό–Κ‚³‚Ή‚ι"
"embarrass,’p‚Έ‚©‚µ‚‚η‚Ή‚ι"
"perceive,’mo‚·‚ι"
"ruin,‘δ–³‚µ‚Ι‚·‚ι"
"spoil,‘Κ–Ϊ‚Ι‚·‚ι"
"sweep,‘|‚­C‚π‘|‚­‚ζ‚¤‚Ι“®‚©‚·"
"declare,ιΎ‚·‚ι"
"occupy,θ‚ί‚ιC‚πθ—Μ‚·‚ι"
"accomplish,¬‚µ‹‚°‚ι"
"restrict,§ΐ‚·‚ι"
"admire,ά^‚·‚ι"
"consume,Α”ο‚·‚ι"
"possess,—L‚·‚ι"
"surround,ζ‚θΝ‚ή"
"abandon,Μ‚Δ‹‚ι"
"cure,΅—Γ‚·‚ι"
"dominate,x”z‚·‚ι"
"overcome,•‚·‚ι"
"devise,l‚¦o‚·"
"constitute,\¬‚·‚ι"
"beg,‚πξ‚¤"
"inspire,Ϋ•‘‚·‚ι"
"isolate,Η—§‚³‚Ή‚ι"
"confine,ΐ‚ιC‚π•Β‚¶‚±‚ί‚ι"
"overlook,©—‚Ζ‚·C‚π©‰ί‚²‚·"
"bend,‹Θ‚°‚ι"
"absorb,‹zϋ‚·‚ιC‚π–v“‚³‚Ή‚ι"
"interpret,‰πί‚·‚ιC’Κ–σ‚·‚ι"
"bear,‰δ–‚·‚ι"
"impose,‚π‰Ϋ‚·"
"swallow,ω‚έ‚ή"
"derive,ψ‚«o‚·"
"cease,‚β‚ί‚ιCI‚ν‚ι"
"scatter,‚ά‚«U‚η‚·"
"astonish,‚Ρ‚Α‚­‚θ‚³‚Ή‚ι"
"hang,‚Β‚ι‚·C‚πiρY‚Ι‚·‚ι"
"grasp,‚Β‚©‚ήC‚π—‰π‚·‚ι"
"stare,‚¶‚Α‚Ζ©‚Β‚ί‚ι"
"urge,‹­‚­‘£‚·^θ–]"
"disturb,•½‰Έ‚π–W‚°‚ι"
"trace,Υm‹NΉn‚π’H‚ι^ΥC­Υ"
"neglect,Άb‚π‘Σ‚ιC‚πΘ‚έ‚Θ‚Ά"
"offend,‹C•‚πQ‚·‚ι"
"beneath,‰Ί‚Ι"
"oppose,”½‘Ξ‚·‚ι"
"convince,”[“Ύ‚³‚Ή‚ιCΰ“Ύ‚·‚ι"
"endure,‘Ο‚¦‚ι"
"encounter,‘‹φ‚·‚ι"
"argue,‚Ύ‚Ζε’£‚·‚ι"
"devote,ΤE“w—Ν‚π’‚®"
"commit,ί‚Θ‚Η‚π”Ζ‚·"
"passage,i•¶Ν‚ΜjκίC’ΚH"
"inhabitant,i‚ ‚ικ‚Μj‹ZC¶‘§“®•¨"
"blow,i‚πj‚­^‘Ε‚"
"quit,i‚πj‚β‚ί‚ι"
"reinforce,‹­‰»‚·‚ι"
"indispensable,‡‚©‚Ή‚Θ‚ΆAβ‘Ξ•K—v‚Θ"
"cutlery,Hν"
"intersection,π·“_"
"trustworthy,M—‚Ε‚«‚ιAM—p‚Ε‚«‚ι"
"afterwards,‚»‚Μγ"
"inclusive,ά‚ρ‚ΎAά‚ί‚Δ"
"occupied,g‚ν‚κ‚Δ‚Ά‚ιCθ—Μ‚³‚κ‚Δ‚Ά‚ι"
"knowledgeable,’m―–L•x‚Θ"
"considerate,v‚Ά‚β‚θ‚‚ ‚ιA—‰π‚‚ ‚ι"
"splendid,‘f°‚η‚µ‚Ά"
"doubtful,‹^‚ν‚µ‚Ά"
"proficient,¬”\‚ΘAn’B‚µ‚½"
"last-minute,ΤΫ‚Ε‚Μ"
"immense,”ρν‚Ι‘ε‚«‚ΘA‹‘ε‚Θ"
"agreeable,‰υ“K‚ΘAS’n—Η‚Ά"
"prsuasive,ΰ“Ύ—Ν‚Μ‚ ‚ι"
"noted,—L–Ό‚Θ"
"unpredictable,—\‘‚Ε‚«‚Θ‚ΆA–@O‚Θ"
"timeline,—\’θ•\"
"demanding,—v‹‚Μµ‚µ‚Ά"
"simultaneous,“―‚ΜC“―‚Ι‹N‚±‚ι"
"pilot,±“I‚Θ"
"beneficial,—L‰v‚Θ"
"freight,‰έ•¨A—A‘—A—A‘——Ώ^—A‘—‚·‚ι"
"prestigious, Π‚Μ‚ ‚ιA—_‚κ‚‚Ά"
"inactive,‘Σ‘Δ‚ΘA“®‚µ‚Δ‚Ά‚Θ‚Ά"
"neighboring,‹ί—Χ‚Μ"
"situated,Κ’u‚µ‚Δ‚Ά‚ι"
"picturesque,G‚Μ‚ζ‚¤‚Ι”ό‚µ‚Ά"
"minimal,Ε¬‚Μ"
"inclement,r‚κ–Ν—l‚ΜAµ‚µ‚Ά"
"municipal,’n•ϋ©΅‘Μ‚Μ"
"legible,”»“Η‚Ε‚«‚ι"
"exhausted,”ζ‚κΨ‚Α‚½"
"thrilled,‚Ζ‚Δ‚ΰ‚ν‚­‚ν‚­‚µ‚ΔA‘εμ‚Ρ‚µ‚½"
"allowable,‹–‚³‚κ‚ιA‹–—e‚Ε‚«‚ι^‹–—e—Κ"
"sophisticated,τ—ϋ‚³‚κ‚½A‚«”\‚Μ"
"revolutionary,v–½“I‚Θ"
"informative,—L‰v‚Θ"
"compulsory,‹`–±“I‚Θ"
"designated,w’θ‚³‚κ‚½"
"horizontal,…•½‚Μ"
"entertaining,‚¨‚ΰ‚µ‚λ‚ΆA–ω‰υ‚Θ"
"permissible,‹–—e‚³‚κ‚ιA—e”F‚Ε‚«‚ι"
"fame,–ΌΊ"
"unanimous,–κκ’v‚Μ"
"ceremonial,‹V®γ‚ΜA`®“I‚Θ"
"modest,­‚µ‚ΜA‚‰Ώ‚Ε‚Ν‚Θ‚ΆA‹•‚Θ"
"premier,Ε‚‚ΜAƒgƒbƒv‚Μ"
"embarrassing,’p‚Έ‚©‚µ‚Ά"
"dental,•‰Θ‚Μ"
"utmost,Ε‘εΐ‚ΜA‚±‚κΘγ‚Θ‚Ά"
"certified,—L‘i‚ΜAφ”F‚Μ"
"competent,—L”\‚Θ"
"vertical,‚’Ό‚Θ"
"automated,©“®‰»‚³‚κ‚½"
"distinguished,Ϋ—§‚Α‚Δ—D‚κ‚½A†o‚µ‚½"
"shorthanded,lθ‚•s‘«‚µ‚Δ"
"wasteful,–³‘Κ‚Μ‘½‚Ά"
"suited,“K”C‚Ε‚ ‚ι"
"hourly,1Τ’PΚ‚Μ"
"arbitrary,“Σ“I‚ΘA”CΣ‚Μ"
"unfavorable,”Ϋ’θ“I‚Θ"
"endangered,β–Ε‚Μλ‹@‚Ι•m‚µ‚½"
"preferable,–]‚ά‚µ‚Ά"
"negotiable,πΒ‰Β”\‚Θ"
"adverse,—Η‚­‚Θ‚ΆA•s—‚ΘA‹t‚Μ"
"beforehand,‚ ‚η‚©‚¶‚ίA–‘O‚Ι"
"concise,Θ‰‚Θ"
"steep,‘ε•‚ΘA‹}‚Θ"
"continuous,A‘±‚Μ"
"suspicious,•sR‚Θ"
"reluctant,‹C‚i‚ά‚Θ‚Ά"
"inspiring,‚β‚ι‹C‚o‚ι‚ζ‚¤‚ΘA‹C‚Γ‚―‚ι"
"regrettable,c”O‚Θ"
"countless,”‚¦Ψ‚κ‚Θ‚Ά‚Ω‚Η‚ΜA–³”‚Μ"
"adapt,“K‰‚·‚ιA“K‰‚³‚Ή‚ιA‰όμ‚·‚ι"
"intensive,W’†“I‚Θ"
"unforeseen,‘z’θO‚Μ"
"ambitious,Σ—~“I‚ΘA–μS“I‚Θ"
"strikingly,’‚µ‚­"
"aboard,‘D‚Ιζ‚Α‚Δ"
"voluntarily,©”­“I‚ΙA©ε“I‚Ι"
"independently,’P“Ζ‚ΕA“Ζ—§‚µ‚Δ"
"moderate,‚Ω‚Η‚Ω‚Η‚ΜA“K“x‚Θ"
"prominently,–Ϊ—§‚Α‚ΔA†o‚µ‚Δ"
"reportedly,“`‚¦‚η‚κ‚ι‚Ζ‚±‚λ‚Ε‚Ν"
"concentrated,W’†“I‚ΘA”Zk‚³‚κ‚½"
"informally,‚­‚Ύ‚―‚ΔA”ρφ®‚Ι"
"intentionally,Σ}“I‚Ι"
"ample,\•‚ΘA‚ ‚θ—]‚ι‚Ω‚Η‚Μ"
"given,~‚πl—¶‚·‚ι‚ΖA~‚Ζ‰Ό’θ‚·‚ι‚Ζ"
"controversial,‹c_‚πψ‚«‹N‚±‚·A‹c_‚Μ“I‚Ι‚Θ‚ι"
"instrumental,d—v‚Θ–π„‚π‰Κ‚½‚·"
"scope,”ΝΝA—]’n"
"speculation,„‘A„—Κ"
"understaffed,lθ•s‘«‚Μ"
"lumber,ή–ΨA»ή"
"commemorate,j‚¤A‹L”O‚·‚ι"
"voluntary,©ε“I‚ΘA”CΣ‚Μ"
"deprive,’D‚¤"
"dismiss,‰πΩ‚·‚ιC‘ήo‚³‚Ή‚ι"
"revert,–ί‚ι"
"oversee,Δ“Β‚·‚ι"
"discontinued,i»‘ΆE”Μ”„‚jI—Ή‚µ‚½"
"pertain,‘®‚·‚ιCY“–‚·‚ι"
"spill,‚±‚Ϊ‚·A‚±‚Ϊ‚κ‚ι"
"diversify,‘½—l‰»‚·‚ι"
"deplete,g‚Ά‰Κ‚½‚·"
"speculate,—\‘‚·‚ι"
"intervene,‰ξέ‚·‚ιAϋ‚π‚Ν‚³‚ή"
"solicit,‹‚ί‚ι"
"comprehend,—‰π‚·‚ι"
"emerging,V‚½‚Ι»‚κ‚½AV‹»‚Μ"
"scenic,’­‚ί‚‚Ά‚ΆAiF‚Μ"
"acclaimed,β^‚³‚κ‚Δ‚Ά‚ιA•]‰Ώ‚³‚κ‚½"
"concede,χ•ΰ‚·‚ι"
"delegate,Οχ‚·‚ιAΟ”C‚·‚ι"
"resistant,‘Ο‚¦‚η‚κ‚ιA’οR—Ν‚Μ‚ ‚ι"
"disseminate,•‹y‚³‚Ή‚ι"
"applaud,”θ‚·‚ι"
"resemble,—‚Δ‚Ά‚ι"
"hands-on,ΐ’n‚ΜAΐ—p“I‚Θ"
"plummet,‹}—‚·‚ι"
"conform,]‚¤Aκ’v‚·‚ι"
