"capital,ρ“sC‘–{"
"entrepreneur,‹N‹Ζ‰Ζ"
"introductory,“ό–ε‚ΜAΕ‰‚ΜA‚¨‚µ‚Μ"
"dilute,”–‚ί‚ι"
"rectify,¥³‚·‚ι"
"lengthy,’·ϊ‚Ι‚ν‚½‚ιAη’·‚Θ"
"misplace,•΄Έ‚·‚ιA’u‚«–Y‚κ‚ι"
"reminisce,‰ω‚©‚µ‚ή"
"coincide,“―‚Ι‹N‚±‚ι"
"procrastinate,ζ‰„‚Ξ‚µ‚Ι‚·‚ι"
"subside,γ‚ά‚ιC’α‰Ί‚·‚ι"
"reunion,“―‘‹‰οAΔ‰ο"
"facilitate,—eΥ‚Ι‚·‚ιA‘£i‚·‚ι"
"terminate,I‚ν‚η‚Ή‚ι"
"itemize,‰Σπ‘‚«‚Ι‚·‚ιC€–Ϊ•Κ‚Ι‚·‚ι"
"outweigh,γ‰ρ‚ι"
"waive,–Ζ‚·‚ιA•ϊό‚·‚ι"
"occupancy,θ—LAθ—Ll”"
"controversy,_‘"
"coincidence,‹τ‘R"
"credentials,‘iAo—πA‘Ώ"
"oversight,©—‚Ζ‚µAθ—‚ΏAΔ‹"
"drapery,ƒJ[ƒeƒ“"
"turnaround,—§‚Δ’Ό‚µAD“]A—Τ"
"clasp,—―‚ί‹οA‹ΰ‹ο"
"pavement,•ά‘•“ΉH"
"scrutiny,–Θ–§‚Θ’²ΈA‹Γ‹"
"concession,χ•ΰ"
"apprentice,©K‚ΆAΐK¶"
"liaison,A—WA’²®"
"depression,•si‹C"
"intermission,‹xeΤ"
"amenity,βyA¶‚π•Φ—‚Ι‚·‚ι‚ΰ‚Μ"
"exclusion,O"
"momentum,¨‚Ά"
"lapse,Τα‚ΆA‚¤‚Α‚©‚θ"
"tenure,”Cϊ"
"observance,s–A‡"
"lucrative,–Χ‚©‚Α‚Δ‚Ά‚ι"
"prosperous,”Ι‰h‚µ‚Δ‚Ά‚ι"
"revival,•‚µ‚½"
"sparkle,‹P‚­"
"meantime,‚»‚ΜΤ‚Ι/‡Τ"
"subscriber,w“ΗC‰Α“ό"
"occation,κ‡C‚Ζ‚«C‹@‰ο"
"reimbursement,•ΤΟC"
"conservation,•Ϋ‘¶CΗ—CΫ"
"disassemble,•‰π‚·‚ιC‰π‘Μ‚·‚ι"
"considerable,‚©‚Θ‚θ‚Μ"
"antitrust,“Ζθ‹Φ~–@"
"alternatively,‘γ‚ν‚θ‚ΙC‚ ‚ι‚Ά‚Ν"
"strictly,µ‚µ‚­Cµ–§‚Ι"
"mutually,‘έ‚ΙC‚¨έ‚Ά‚Ι"
"mend,’Ό‚·CC³‚·‚ι"
"scarcely,‚Ω‚Ζ‚ρ‚Η‚Θ‚Ά"
"spouse,”z‹τ"
"fluid,—¬“®«‚ΜC•Ο‚ν‚θ‚β‚·‚Ά"
"scold,¶‚ιC¶Σ‚·‚ι"
"theoretical,—_γ‚Μ"
"rebuild,Δ‚·‚ιC‚Δ’Ό‚·"
"detective,’T’γCY–"
"carve,Ψ‚θ•‚―‚ιC‚ή"
"belly,• C• •”"
"counterpart,‘θC•›–{CΚ‚µ"
"sorrow,”ί‚µ‚έC”ί£"
"amid,^‚ρ’†‚Ι"
"spectacle,υiC‘sΟ"
"spite,«ΣC‚Ά‚¶‚ν‚ι"
"carbohydrate,’Y…‰»•¨"
"theology,_w"
"crawl,”‡‚¤"
"oxygen,_‘f"
"starve,‹Q‚¦‚ι"
"donor,’ρ‹Cρ‘΅"
"sticky,‚Χ‚½‚Β‚­C”S’…‚µ‚½"
"sting,h‚·"
"pastor,–qt"
"surrender,~•‚·‚ι"
"sympathetic,v‚Ά‚β‚θ‚Μ‚ ‚ι"
"tame,”‚Ά‚Θ‚η‚·"
"exploration,’TΈ"
"thereby,‚»‚κ‚Ι‚ζ‚Α‚Δ"
"tomb,•ζ"
"spectrum,”g’·••z"
"tutor,‰Ζ’λ‹³t"
"realm,—Μζ"
"unkind,•seΨ‚Θ"
"peel,”η‚π‚ή‚­"
"recipient,σζl"
"urgent,‹Ω‹}‚ΜC‹}‚¬‚Μ"
"vain,‚¤‚Κ‚Ϊ‚κ‚‹­‚Ά"
"flip,‚Ν‚¶‚­A‚Π‚Α‚­‚θ•Τ‚·"
"bias,•Ξ©Cζ“όΟ"
"metaphor,”δg"
"verse,C‰C•¶"
"judicial,i–@‚Μ"
"entity,ΐέCΐ‘Μ"
"diplomatic,Oπγ‚ΜCOπ―‚Μ"
"elegant,—D‰λ‚Θ"
"vanish,Α‚¦‚ι"
"wicked,Χ«‚ΘC•s³‚Μ"
"gravity,d—Ν"
"prevention,–h~C—\–h"
"yawn,‚ ‚­‚Ρ‚π‚·‚ι"
"minimize,Ε¬‰»‚·‚ι"
"absurd,‚Ξ‚©‚°‚½C•s‡—‚Θ"
"acquaint,’m‚η‚Ή‚ι"
"agony,ƒ‚µ‚Ά‹κ’Ι"
"apparatus,ν‹οC‘•’u"
"arithmetic,Z”"
"ascend,Έ‚ι"
"attendant,•t‚«“Y‚Ά‚ΜC•t‘Ρ‚Μ"
"blaze,‰Ξ‰"
"boredom,‘ή‹ό"
"breadth,•"
"brim,‚Φ‚θC‰"
"bundle,‘©"
"cape,–¦"
"capitalism,‘–{ε‹`"
"cathedral,‘εΉ“°"
"stiff,d‚ΆCd’Ό‚µ‚½"
"nominee,σ•β"
"diabetes,“”A•a"
"toxic,—L“Ε‚Θ"
"alleged,—e‹^‚Μ‚ ‚ι"
"grief,”ί‚µ‚έ"
"inmate,ϋ—eC“―‹l"
"parental,e‚Μ"
"flash,‘Mυ"
"glory,‰hυ"
"tuck,‰‚µ‚ή"
"conceal,‰B‚·C‰B‚κ‚ι"
"faint,‚©‚·‚©‚ΘC‚ν‚Έ‚©‚Θ"
"dilemma,”Β‚Ξ‚³‚έ"
"condense,‹Γk‚·‚ι"
"conductor,“±‘ΜCΔ“ΰlCwφ"
"shallow,σ‚ΆCy”–‚Θ"
"stadium,‹£‹Zκ"
"conquest,•Cθ—Μ"
"unite,’c‹‚·‚ι"
"cage,‚©‚²A‚¨‚θ"
"rack,’u‚«’I"
"courtroom,–@’μ"
"statute,–@—ί"
"cartoon,–‰ζ"
"copper,“Ί"
"courageous,—E‹C‚Μ‚ ‚ι"
"cradle,‚δ‚θ‚©‚²"
"bug,’AΜα"
"bless,j•‚·‚ι"
"hostile,“GΣ‚Μ‚ ‚ιC“G‚Μ"
"conceive,\‘z‚·‚ι"
"instantly,‚·‚®‚ΙC‘¦ΐ‚Ι"
"cunning,‚Έ‚ι«‚ΆCΰΒΰΟ‚Θ"
"vaccine,ƒƒNƒ`ƒ“"
"opposed,”½‘Ξ‚µ‚½"
"damp,Ό‚Α‚½C‚¶‚ί‚¶‚ί‚µ‚½"
"daring,‘ε’_‚ΘCό‚±‚¤©‚Έ‚Θ"
"revelation,[¦"
"declaration,ιΎ"
"delightful,y‚µ‚Ά"
"sheer,–{“–‚ΜC“§‚«’Κ‚ι‚ζ‚¤‚Θ"
"despise,y•Μ‚·‚ι"
"destiny,‰^–½"
"immune,–Ζ‰u"
"reliability,M—«"
"bush,–Ξ‚έ"
"exotic,Ω‘ξ‚Μ"
"acute,‰sp‚ΜC‰s‚Ά"
"dim,”–Γ‚Ά"
"thigh,‚Σ‚Ζ‚ΰ‚ΰ"
"bull,—Y‹"
"disgrace,•s–Ό—_C’pJ"
"disguise,•Ο‘•‚³‚Ή‚ι"
"secular,Ά‘­‚ΜC»Ά‚Μ"
"disgusting,™‚ΘC‹Ή‚«‚­‚Θ‚ι"
"cab,ƒ^ƒNƒV["
"dispose,”pό‚·‚ι"
"neutral,’†—§‚Μ"
"biology,¶•¨w"
"progressive,vV“I‚ΘCi•ΰ“I‚Θ"
"distress,‹κ’ΙC‹κ”Y"
"conspiracy,‰A–d"
"execution,ΐs"
"terrific,‚·‚²‚ΆC‘ε•Ο‚Θ"
"dread,‚Π‚Η‚­•|‚‚ι"
"verdict,•]C”»’f"
"skull,“W"
"self-esteem,©‘ΈS"
"dye,υ—Ώ"
"manipulate,‘€‚ι"
"eagerly,”MS‚Ι"
"practitioner,J‹ΖγAκ–ε‰Ζ"
"subsidy,•β•‹ΰ"
"tragic,”ί€“I‚Θ"
"jar,•r"
"earthquake,’nk"
"underlying,’κ‚Ι‚ ‚ι"
"embassy,‘εgΩ"
"sympathy,“―ξ"
"isolation,u—£"
"erect,’Ό—§‚Μ"
"errand,g‚Ά‘–‚θC—p–"
"syndrome,ΗσQ"
"forbidden,‹Φ‚¶‚η‚κ‚½"
"eternal,‰i‰“‚Μ"
"breeze,‚»‚ζ•—"
"exaggerate,Φ’£‚·‚ι"
"exclaim,‹©‚ΤCβ‹©‚·‚ι"
"presumably,‚½‚Τ‚ρC‚¨‚»‚η‚­"
"uncertain,•smΐ‚Θ"
"dissolve,—n‚©‚·"
"statistical,“v“I‚Θ"
"fairness,φ•½‚³"
"famine,H—Ώ•s‘«C‹Qι["
"farewell,•Κ‚κ"
"fascinating,–£f“I‚Θ"
"crush,‰‚µ‚Β‚Τ‚·"
"feast,‚²‚Ώ‚»‚¤C‰ƒ‰ο"
"cliff,R"
"fertile,”μ—€‚ΘC‘½Y‚Θ"
"illusion,¶oCφo"
"anonymous,“½–Ό‚Μ"
"flatter,‚¨Ά«‚πΎ‚¤"
"flourish,”Ι‰h‚·‚ι"
"flu,ƒCƒ“ƒtƒ‹ƒGƒ“ƒU"
"fluent,—¬’¨‚Θ"
"scramble,‘f‘‚­i‚ήC‹}‚Ά‚Ε‚·‚ι"
"foam,¬‚³‚Θ–A"
"tumor,ξα‡"
"pulse,–¬“®Ck“®"
"sibling,Z’νo–…"
"irony,”η“χ"
"midst,^‚ρ’†"
"alley,H’n"
"furnish,‰Ζ‹ο‚π”υ‚¦‚ι"
"persist,Ε·‚·‚ιC‚β‚θ’Κ‚·"
"gleam,‚«‚η‚ί‚«"
"gloomy,—JT‚Θ"
"fruitful,ΐ‚θ‘½‚Ά"
"glorious,‰hυ‚Μ"
"forgetful,–Y‚κ‚Α‚Ϋ‚Ά"
"legislature,—§–@•{"
"grieve,[‚­”ί‚µ‚ή"
"mentally,Έ_“I‚Ι"
"foster,—{η‚·‚ι"
"grim,µi‚ΘC‹°‚λ‚µ‚Ά"
"grind,”‚­C‚·‚θ‚Β‚Τ‚·"
"cheat,‚Ύ‚ά‚·A‚Ά‚©‚³‚ά"
"groan,‚¤‚ί‚«Ί"
"heal,–ό‚·"
"fever,”M"
"halt,—§‚Ώ~‚ά‚ιC’β~‚·‚ι"
"exploit,Μ‹Ζ"
"organism,¶–½‘Μ"
"harmless,–³Q‚Θ"
"hasten,‹}‚®"
"hay,±‚µ‘"
"shove,“Λ‚«o‚·C‰‚µo‚·"
"backyard,— ’λ"
"heap,‚©‚½‚ά‚θ"
"comprise,ά‚ήC\¬‚·‚ι"
"heir,‘‘±lC³p"
"herd,Q‚κ"
"placement,”z’u"
"grandchild,‘·"
"ecological,¶‘Τw“I‚Θ"
"honorable,‘Έh‚Ε‚«‚ι"
"outfit,ί‘•"
"horizon,’n•½ό"
"howl,‰“–i‚¦‚·‚ι"
"trash,‚²‚έ"
"ideally,—‘z“I‚Ι‚Ν"
"idiot,”n­"
"texture,¶’n"
"imitation,–Ν•νC^—"
"immensely,”‘ε‚Ι"
"graceful,—D‰λ‚Θ"
"impatient,‚Ή‚Α‚©‚Ώ‚Θ"
"custody,e "
"inhabit,¶‘§‚·‚ι"
"fleet,Ν‘ΰ"
"insure,•Ϋ―‚π‚©‚―‚ι"
"outsider,•”O"
"desperately,•K€‚Ι"
"compel,–³—‚Ι‚³‚Ή‚ι"
"ivory,Ϋ‰ε"
"proclaim,ιΎ‚·‚ι"
"confrontation,‘Ξ"
"lame,•s\•‚ΘC•s©—R‚Θ"
"lark,‹Y‚κCη’k"
"scent,‚θ"
"lastly,Εγ‚Ι"
"eyebrow,”ϋ"
"sack,‘ά"
"inherit,σ‚―p‚®"
"lick,‚Θ‚ί‚ι"
"nasty,•s‰υ‚Θ"
"shrink,k¬‚·‚ι"
"fierce,ƒ‚µ‚ΆC‹¥–\‚Θ"
"envision,‘z‘‚·‚ι"
"magnificent,‘s‘ε‚Θ"
"majesty,ΠµCε "
"aisle,’ΚH"
"weaken,γ‚ί‚ι"
"protocol,‹V—ηC‹¦’θ"
"unfair,•sφ•½‚Θ"
"terrain,’n`"
"deploy,“WJ‚·‚ιC”z’u‚·‚ι"
"distract,‚»‚η‚·"
"medieval,’†Ά‚Μ"
"depressed,—‚Ώ‚ρ‚Ύ"
"chunk,‚©‚½‚ά‚θ"
"microwave,“dqƒƒ“ƒW"
"midday,^’‹"
"migration,ΪZ"
"mischief,‚Ά‚½‚Έ‚η"
"misfortune,•sK"
"invade,N—‚·‚ι"
"classify,•—ή‚·‚ι"
"moan,‚¤‚ί‚«Ί"
"coup,‘ε“–‚½‚θ"
"density,–§“x"
"monarch,Nε"
"supportive,‹¦—Ν“I‚Θ"
"moss,‘Ϋ"
"stimulus,hƒ"
"mourn,’Q‚­"
"mummy,ƒ~ƒCƒ‰"
"dip,­‚µZ‚·"
"murmur,‚Β‚Τ‚β‚­"
"informal,”ρφ®‚Θ"
"feather,‰H"
"sphere,‹…‘Μ"
"pat,y‚­‚½‚½‚­"
"sole,’P“Ζ‚Μ"
"unfold,“WJ‚·‚ι"
"well-being,K•C’N"
"validity,—Lψ«"
"ecosystem,¶‘Τn"
"collar,‹έ"
"obedience,]‡"
"weed,G‘"
"streak,‹Ψ"
"oblige,‹`–±‚Γ‚―‚ι"
"glimpse,‚Π‚Ζ–Ϊ"
"omit,Θ—‚·‚ι"
"onward,‘Qi“I‚Θ"
"deem,l‚¦‚ι"
"artifact,lH•¨"
"sneak,‚±‚Α‚»‚θ“®‚­C”E‚Ρρ‚ι"
"mentor,w“±"
"oriental,“—m‚Μ"
"ornament,‘•ό"
"sleeve,‘³"
"rib,]"
"oversleep,Q–V‚·‚ιCQ‚·‚¬‚ι"
"overtake,’Η‚Ά‰z‚·"
"parish,‹³‹ζ"
"slavery,“z—κ§“x"
"commodity,¤•i"
"halfway,“r’†‚Μ"
"pastime,βy"
"cemetery,‚¨•ζ"
"pasture,–q‘’n"
"likelihood,‰Β”\«"
"atop,’Έγ‚Ι"
"perish,–Ε‚Ρ‚ι"
"pessimistic,”ίΟ“I‚Θ"
"rim,‰"
"embarrassed,’p‚Έ‚©‚µ‚Ά"
"isolated,Η—§‚µ‚½"
"pinch,‚Β‚ά‚ή"
"squad,•‘ΰ"
"plainly,–Ύ”’‚ΙC—¦’Ό‚Ι"
"plunge,“Λ“ό‚·‚ι"
"plural,•΅”‚Μ"
"demographic,lϋ“v‚Μ"
"chill,—β‚½‚³"
"pope,–@‰¤"
"refuge,”π“ο"
"steer,‘€c‚·‚ι"
"legislator,‹cυ"
"rally,‹W‚·‚ι"
"prefecture,§"
"intact,‚»‚Μ‚ά‚ά‚Μ"
"thrive,”Ι‰h‚·‚ι"
"chew,‚ή"
"conception,T”O"
"triumph,—"
"procession,s—ρCis"
"conscience,—ΗSC‘P«‚ΜT”O"
"jurisdiction,i–@ "
"inevitably,•K‘R“I‚Ι"
"prosper,”Ι‰h‚·‚ι"
"feminist,’j—“― ε‹`"
"constraint,S‘©C‹­§"
"emotionally,΄ξ“I‚Ι"
"expedition,‰“"
"allegedly,\‚µ—§‚Δ‚Ι‚ζ‚ι‚Ζ"
"provincial,’n•ϋ‚ΜC“cΙ‚Μ"
"lid,W"
"sprinkle,U‚θ‚©‚―‚ιC‚ά‚«U‚η‚·"
"mortality,€–S”C€–S(—¦)"
"philosophical,“Nw“I‚Θ"
"tolerance,°—e‚³"
"recess,‹xeC‹x‰Ι"
"peasant,”_–―"
"refine,Έ»‚·‚ι"
"refusal,‹‘”Ϋ"
"widow,–Ά–Sl"
"forbid,‹Φ‚¶‚ι"
"remarkably,’‚µ‚­"
"remedy,΅—Γ"
"brutal,c”E‚ΘC‘e–\‚Θ"
"predator,•ίH"
"poke,“Λ‚Α‚Β‚­"
"opt,‘I‚ΤC‘I‘π‚·‚ι"
"soar,•‘‚Άγ‚‚ι"
"autonomy,©΅"
"enact,§’θ‚·‚ι"
"thread,…"
"revive,¶‚«•Τ‚ι"
"fraction,•”"
"threshold,•~‹"
"roar,‚Ζ‚Η‚λ‚­C–i‚¦‚ι"
"robbery,‹­“"
"theological,_w“I‚Θ"
"prevail,‘Ε‚Ώ‚ΒC‚Ν‚Ρ‚±‚ι"
"denial,‹‘”Ϋ"
"scar,Υ"
"fragment,’f•Π"
"scarce,–R‚µ‚Ά"
"screw,‚Λ‚¶"
"warmth,’g‚©‚³"
"undergraduate,‘εw¶"
"projection,“‰e"
"cruel,c“‚Θ"
"shiny,‹P‚Ά‚½"
"sightseeing,Ου"
"singular,“ΑΩ‚Θ"
"snatch,‚Π‚Α‚½‚­‚ι"
"sneeze,‚­‚µ‚α‚έ/‚­‚µ‚α‚έ‚·‚ι"
"frown,”ϋ‚π‚Π‚»‚ί‚ι"
"regain,ζ‚θ–ί‚·"
"sob,‚·‚·‚θ‹ƒ‚­"
"rubber,ƒSƒ€"
"retreat,‘ή‹p"
"molecule,•q"
"sow,ν‚π‚ά‚­"
"integrated,“‡‚³‚κ‚½"
"accountability,ΰ–ΎΣ”C"
"contemplate,nl‚·‚ι"
"startle,‹Α±‚³‚Ή‚ι"
"spark,‰Ξ‰Τ"
"statesman,­΅‰Ζ"
"ironically,”η“χ‚Θ‚±‚Ζ‚Ι"
"fatigue,”ζJ"
"stern,µi‚Θ"
"preach,ΰ‹³"
"confession,”’"
"stride,‘ε‚«‚­•ΰ‚­"
"provoke,’§”­‚·‚ιC“{‚η‚Ή‚ι"
"marble,‘ε—Ξ"
"substantially,ΐΏ“I‚Ι"
"stubborn,ζΕ‚Θ"
"explicit,–Ύ‚η‚©‚Θ"
"disturbing,Χ–‚‚Θ"
"surveillance,Δ‹"
"magnetic,¥‹C‚Μ"
"summon,Ά«‚·‚ι"
"mutter,‚Β‚Τ‚β‚­C‚Ϊ‚»‚Ϊ‚»Ύ‚¤"
"devastating,‰σ–Ε“I‚Θ"
"coordinate,ΐ•W"
"swift,v‘¬‚Θ"
"symphony,π‹Ώ‹Θ"
"riot,–\“®"
"tempt,—Uf‚·‚ι"
"nutrient,‰h—{‘f"
"severely,µ‚µ‚­"
"sovereignty,ε "
"thermometer,‰·“xv"
"thorn,‚Ζ‚°"
"articulate,–Ύm‚Ι‚·‚ιC‚Ν‚Α‚«‚θ”­‰Ή‚·‚ι"
"throne,‰¤Κ"
"dense,–§‚Θ"
"swell,–c‚κ‚ι"
"accusation,”ρ“ο"
"torch,‚½‚Ά‚ά‚Β"
"terribly,‚Π‚Η‚­"
"cue,‡}"
"hazard,λ―"
"tread,‘«‚π“¥‚έ“ό‚κ‚ι"
"compelling,ΰ“Ύ—Ν‚Μ‚ ‚ι"
"tub,‰±"
"twilight,‰©¨"
"twinkle,‚«‚η‚«‚ηυ‚ι"
"weave,D‚ι"
"plea,’QθC•Ω‰π"
"uncover,–Ύ‚η‚©‚Ι‚·‚ι"
"spine,’Ε"
"dock,‘D’…κ"
"fog,–¶"
"utter,ƒ‘R‚½‚ιC‘S‚­‚Μ"
"diplomat,Oπ―"
"missionary,ι‹³t"
"epidemic,—¬s«‚Μ"
"admirable,©–‚Θ"
"fatal,’v–½“I‚ΘC”j–Ε“I‚Θ"
"vigor,—Ν"
"trim,®‚¦‚ι"
"vivid,‘N‚β‚©‚ΘC‘N–Ύ‚Θ"
"volcano,‰ΞR"
"feeble,γ‚Α‚½C”χγ‚Θ"
"inherent,–{—‚ΜC¶—‚Μ"
"vow,Ύ‚Ά"
"nationwide,‘S‘‚Μ"
"ward,‹ζ‰ζ"
"spit,‘Α‚π“f‚­"
"kneel,‚Π‚΄‚ά‚Έ‚­"
"dictate,w¦‚·‚ιC‘‚«ζ‚η‚Ή‚ι"
"wit,‹@“]"
"naval,CR‚Μ"
"plaintiff,΄"
"abrupt,‹}‚ΘC•sΣ‚Μ"
"accumulate,’~Ο‚·‚ιC—­‚ά‚ι"
"anticipation,ϊ‘"
"ape,—ήl‰"
"comical,‚¨‚Η‚―‚½Cm‚Θ"
"architectural,’z‚Μ"
"ascent,γΈ"
"astronaut,‰F’”ςsm"
"astronomy,“V•¶w"
"bald,“Γ‚°‚½"
"banish,’Η•ϊ‚·‚ι"
"beak,‚­‚Ώ‚Ξ‚µ"
"betrayal,— Ψ‚θ"
"bleach,•Y”’‚·‚ι"
"blot,‚µ‚έ"
"blueprint,ΒΚ^"
"bribe,dG"
"brighten,–Ύ‚ι‚­‚·‚ι"
"brilliance,–Ύ‚ι‚³"
"brook,¬μ"
"broom,‚Ω‚¤‚«"
"canyon,‹¬’J"
"chairperson,‹c’·"
"chilly,”§¦‚Ά"
"coarse,‘e––‚ΘC‘e‚Ά"
"comet,a―"
"contentment,–‘«"
"councilor,•]‹cυ"
"cozy,‹S’n‚Μ—Η‚Ά"
"crook,p‹Θ‚³‚Ή‚ι"
"crouch,‚µ‚α‚‚ή"
"deceit,Ό‹\C‹•‹U"
"defy,–³‹‚·‚ιC‹t‚η‚¤"
"delicately,‘@Χ‚Ι"
"dew,I"
"digestion,Α‰»"
"disturbance,‘›“®C–WQ"
"ditch,a"
"dizzy,‚ί‚ά‚Ά‚‚·‚ι"
"dreadful,‹°‚λ‚µ‚Ά"
"dullness,“έ‚³"
"dwelling,Z‹"
"earnestly,^•‚Ι"
"electron,“dq"
"endurance,”E‘Ο"
"corrupt,•…”s‚µ‚½"
"envious,‘A‚ά‚µ‚Ά"
"eternally,‰i‰“‚Ι"
"exaggeration,Φ’£"
"examiner,RΈ―"
"excursion,‰“‘«"
"exhaustion,Ν‰A”ζJ"
"fable,μ‚θb"
"faraway,‰“‚­‚Μ"
"federation,A‡"
"fling,“‚°”ς‚Ξ‚·"
"folly,‹π‚©‚³"
"fossil,‰»Ξ"
"fulfillment,‹sCΐ‘H"
"fuss,‹σ‘›‚¬"
"fuzzy,‚Ϊ‚β‚―‚½"
"gateway,o“όϋ"
"gem,•σΞ"
"gratitude,΄Σ"
"graze,y‚­H‚Χ‚ιC‘‚πH‚¤"
